acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,artist,song,tempo,time_signature,valence,lyrics,duration_sec,release_year,lexical_richness,WPM,positive,negative,neutral,sentiment,isBillboard
0.301,0.629,0.579,0.22,10.0,0.116,-8.544,1.0,55.0,0.0255,big thief,Mythological Beauty,106.673,4.0,0.475,"you have a mythological beauty
you have the eye of someone i have seen
outside of ordinary situations
even outside of dreams
you lie in bed at night and watch the lines of headlights through your screen
there is a child inside you who’s trying to raise a child in me
if you wanna leave
you just have to say
you’re all caught up inside
but you know the way
you cut the flesh of your left thumb
using your boyfriend’s knife
seventeen, you took his cum
and you gave birth to your first life
you gave it to a family who you thought would love and take better care
i have an older brother i don’t know
he could be anywhere
if you wanna leave
you just have to say
you’re all caught up inside
but you know the way
you’re all caught up inside
but you know the way
rented a house in nisswa, minnesota
shrapnel and oil cans, rhubarb in the yard
i built a ladder out of metal pieces
father was working hard
standing beneath the oak tree by the front door
you were inside baking bread
sister came out and put her arms around me
blood gushing from my head
you held me in the backseat with a dishrag, soaking up blood with your eyes
i was just five and you were twenty-seven
praying, “don’t let my baby die.”
if you wanna leave
you just have to say
you’re all caught up inside
but you know the way
you’re all caught up inside
but you know the way
so much more to live your life
to walk the floor
to say goodnight
do you leave your light on?
do you leave your light on?
you’re all caught up inside
but you know the way",306.76,2017,43.873517786561266,49.484939366279825,4.25531914893617,0.0,95.74468085106383,4.25531914893617,0
0.0803,0.586,0.614,1.94e-05,4.0,0.152,-7.275,1.0,64.0,0.0307,jakob ogawa,Let It Pass,88.22200000000002,4.0,0.301,"picking up the phone too late
thought i'd be at home by eight
wish i could recall all the things i've told you
think i'll let it pass away
so in love with yesterday
think i'll let it pass away
so in love with yesterday
guess it's all the same to me
always tend to think of she
in the midst of all it was great to know you
think i'll let it pass away
so in love with yesterday
think i'll let it pass away
so in love with yesterday",126.698,2017,37.17948717948718,36.93823106915658,35.714285714285715,0.0,64.28571428571429,35.714285714285715,0
0.75,0.67,0.419,0.135,6.0,0.0976,-10.523,0.0,63.0,0.0751,jakob ogawa,Velvet Light,77.919,4.0,0.513,"i call to mind a love that fades
your pink cashmere summer nights 
your mama's house, a place to hide
i kissed you there, you open wide
you must know that i miss your stare 
you mesmerised me daily, ah
you must know that i miss you here
hypnotise me
you sang to me, an eye to eye
a melody so undefined 
i met you in the velvet light
who knew we'd ever say goodnight
you must know that i miss your stare
you mesmerised me daily, ah
do you recall when i kissed you there?
hypnotise me",141.587,2018,53.48837209302325,36.4440238157458,6.25,0.0,93.75,6.25,0
0.132,0.698,0.542,0.00117,2.0,0.199,-4.317,1.0,53.0,0.131,superorganism,Something For Your M.I.N.D.,140.096,4.0,0.664,"i know you think i'm a psychopath
a democrat lurking in the dark
this sucks, i'm the kmart soda jerk
cirque du trash, i kept the stash
of cocoa candy straight from japan
hologram anne—she was never as near
i think you know what i need to get by
something for your mind , mind , mind 
something for your mind , mind, mind 
something for your mind 
something for your mind 
something for your, for your
m-i, m-i, m-i-n-d
m-i, m-i, m-i-n-d
i know you think i'm a sociopath
""my lovely prey,"" i'm a cliche
make way, i'm in my pepsi mood
mama needs food, how about a barbecue?
for us the bourgeoisie, so carefree
remember when we?
i don't know what you need to get by
something for your mind , mind , mind 
something for your mind , mind, mind 
something for your mind 
something for your mind 
something for your, for your 
m-i, m-i, m-i-n-d
m-i, m-i, m-i-n-d",165.391,2018,34.72222222222222,52.23984376417097,7.142857142857142,3.571428571428571,89.28571428571429,3.571428571428571,0
0.691,0.581,0.455,3.3799999999999995e-05,2.0,0.128,-6.778,1.0,50.0,0.0348,wet,Still Run (feat. Starchild & The New Romantic),113.761,4.0,0.207,"i wanna go where the sun is shining and no one knows my name
tell me, baby, did you leave decided?
did it feel so cold in the rain?
i don't know how this world works, but i've always felt the same
i wanna go where the sun is shining and no one knows my name
run away
it's the hardest thing that i've ever done
to love somebody and still run
i'll go, and it's no surprise, i'll take a fast street out of l.a
tell me, baby, do you need somebody?
there was no one left to complain
i don't know what this life holds, but i've always felt the same
i wanna go where the sun is shining and no one knows my name
it's the hardest thing that i've ever done
to love somebody and still run
it's the hardest thing that i've ever done
to love somebody and still run
but you weren't there for me
and that was all that i ever needed
when i see you, i see you hate me
when i look at you, i still see my family
but you wouldn't care for me
and that was all that i ever needed
when i see you, i see you hate me
when i look at you, i still see my family
it's the hardest thing that i've ever done
to love somebody and still run
it's the hardest thing that i've ever done
to love somebody and still run
to love somebody and still run
to love somebody
to love somebody",216.693,2018,26.521739130434785,63.68456756794175,25.0,9.375,65.625,15.625,0
0.073,0.754,0.342,0.0,10.0,0.193,-8.677,0.0,78.0,0.0991,aminé,REEL IT IN,128.981,4.0,0.423,"right now!
reel it in
i got the bag, tell a friend
she got some ass, bring it in
bitch i'm the news, cnn 
reel it in
i got the bag, tell a friend
she got some ass, bring it in
bitch i'm the news, cnn  
drippin'
rollie got the tick tock missin' 
bitch pimpin' 
broke niggas got me livid 
you jordan or pippen  i'm kobe i'm never gon' dish it
i'm business as fuck and i ain't got the time to just kick it
i don't trust nobody 'cause i can't be fake
frontin' ain't an option 'cause my soul can't change
and i'm tired of being humble, bitch i feel no way
it's that young nigga shit, i might pull up to your bitch like
reel it in 
i got the bag, tell a friend 
she got some ass, bring it in 
bitch i'm the news, cnn 
reel it in
i got the bag, tell a friend 
she got some ass, bring it in
bitch i'm the news, cnn
jesus christ! 
i buy that shit before i even know the price 
this 13k up on my finger, bitch you right 
them diamonds dancin', yeah that boy be lookin' nice 
i guess that's what you call that motherfuckin' ice
i got a thotiana, put her in designer
she italiana, she a sorta kinda
she björk cute, so she really fine
just sorta weird, and she got some cake
gimme opb for my odb, these apc, do your abc's
i'm a young dread-head with anxiety
and i love it when a bitch nigga tryin' me
i don't trust nobody 'cause i can't be fake
frontin' ain't an option 'cause my soul can't change
and i'm tired of being humble, bitch i feel no way
it's that young nigga shit, i might pull up to your bitch like
reel it in
i got the bag, tell a friend
she got some ass, bring it in
bitch i'm the news, cnn 
reel it in
i got the bag, tell a friend
she got some ass, bring it in
bitch i'm the news, cnn ",121.347,2018,33.22884012539185,157.72948651388168,3.9215686274509802,41.17647058823529,54.90196078431373,-37.25490196078431,0
0.119,0.598,0.584,0.000427,9.0,0.121,-10.079,1.0,61.0,0.0533,nombe,Summer's Gone,145.937,4.0,0.188,"summer's gone, but you can be my winter lovin
summer's gone, but you can be mine
the world stops spinning when you open your eyes my darlin
what a beautiful soul, you deserve your own island
so trust me
i'll give you that
heartbeat
moving fast
the only way i know is the only
way you're heading
come near me
don't fear me
that's why i'm running, running just looking for ya
all i wanted
was a morning
with you honey
you see i'm drowning
tryna make your love surround me
hoping you never look down on me
just waiting for the summer to end
summer's gone, but you can be my winter lovin
summer's gone, but you can be mine
the world stops spinning when you open your eyes my darlin
what a beautiful soul, you deserve your own island
won't you love me? i'll be
the only one, gods speed
holy grail and i know if our time was up tomorrow
i'd pull you near me, now that's real heat
and spin you like a bottle baby spin you like serato
let me walk you through the golden age, diamond days, purple haze
and show you as the summer fades the difference between night and day
and don't you worry bout time and a place
it's a matter of finding the present and livin' and guessin' the crescent has risen for oliver twist in a matter of days
summer's gone, but you can be my winter lovin
summer's gone, but you can be the angel that fell from the sky when i saw you at first
and it wasn't a dream, and i knew it was you that i saw when i saw what i saw and i conquer my fears
and i'm running for joy
and you begging for mercy and i'm begging for more
summer's gone, but you can be my winter lovin
summer's gone, but you can be mine
the world stops spinning when you open your eyes my darlin
what a beautiful soul, you deserve your own island
everything you want over everything you need
everything you want over everything you need
everything you want over everything you need
everything you want over everything you need",213.699,2017,36.08562691131498,91.81137955722768,15.217391304347828,4.3478260869565215,80.43478260869566,10.869565217391306,0
0.00239,0.581,0.914,0.0672,7.0,0.35700000000000004,-5.577000000000001,1.0,43.0,0.0359,u.s. girls,Pearly Gates,88.95100000000002,4.0,0.748,"i was standing at the pearly gates
i was looking for a man of faith
i had questions pressing on me more than not
i was looking for some answers on the spot
two girls walked in, paperwork in hand
they were tanned from the trip
they'd seen the judge, he'd heard 'em out
wasn't lookin' good, wasn't lookin' good for us
what about us?
but like some roadside vet with a bag in hand
i could do anything st. peter asked
for one chance to be an angel in his eyes
it seemed to be the safe bet, so i closed my eyes
and i opened my gates wide
and st. peter came inside
“never, never be safe even if you're in the gates
give it up, you're just some man's daughter
never, never be safe even if you're in the gates
give it up, you're just some man's daughter”
i promise, this is not a rumor
i asked for nothing but to stop it short
i guess he didn't hear a word i said
and after he acted as if i hadn't been in his bed
i was definitely in his bed
peter bragged he was good at pulling out
he always knew the right time to take a bow
he practiced it every single night
it hadn't failed him yet
he'd been doing it a long, long time
and peter just does whatever peter likes
“never, never be safe even if you're in the gates
give it up, you're just some man's daughter
never, never be safe even if you're in the gates
give it up, you're just some man's daughter”
even if you're at the pearly gates
even if you're at the pearly gates
even if you're at the pearly gates
even if you're at the pearly gates
pearly gates
even if you're at the pearly gates
never be at the gates where peter lay
even if you're at the pearly gates
never be safe, pearly gates
never  at the gates where peter lay
never, never be safe
never, never be 
never, never at the pearly gates
never  at the gates where peter lay
never, never be safe
never, never be 
never, never at the pearly gates
never  at the gates where peter lay
never, never be safe
never, never be 
never, never at the pearly gates",242.172,2018,30.903790087463555,84.98092265001733,1.8181818181818181,1.8181818181818181,96.36363636363636,0.0,0
0.613,0.388,0.322,0.000534,2.0,0.0887,-8.933,1.0,26.0,0.0356,maggie rogers,Fallingwater,86.73899999999998,4.0,0.454,"hold on, i thought that i could take it from here
oh, i thought that i was calm in the clear
now it's getting harder
hold on, i thought that i was doing so well
oh, like everything was under a spell
now it's getting harder
i never loved you fully in the way i could
i fought the current running just the way you would
and now i'm in the creek
and it's getting harder
i'm like falling water
go on and tell me just what i'm supposed to say
as if it could be any other way
oh, it's getting louder
go on and tell me just how i could allow
all that's light to end up somehow
where it's getting darker
i never loved you fully in the way i could
i fought the current running just the way you would
and now i'm stuck upstream
and it's getting harder
i'm like falling water, falling water, falling water
and i'm like falling water, set me free
you were like falling water coming down on me
i never loved you fully in the way i could
and i'm like falling water, set me free
i fought the current running just the way you would
you were like falling water coming down on me
and now i'm in the creek
and i'm like falling water, set me free
you were like falling water coming down on me
i never gave you everything, i wish i could
and it was coming down on me
i should've seen it coming from where you stood
and i was standing in the creek
but now i'm in the creek
and i'm like falling water, set me free
you were like falling water coming down on me
and i'm like falling water, set me free
you were like falling water coming down on me
and it's getting harder
and it was coming down on me
and i was standing in the creek
you were like falling water
i was like falling water in the creek",270.095,2018,23.232323232323232,65.97678594568576,13.333333333333334,0.0,86.66666666666667,13.333333333333334,0
0.938,0.418,0.273,4.06e-05,0.0,0.0897,-8.887,1.0,53.0,0.0305,julien baker,Appointments,110.623,3.0,0.0585,"i'm staying in tonight
i won't stop you from leaving
i know that i'm not what you wanted, am i?
wanted someone who i used to be like
now you think i'm not trying
i don't argue, it's not worth the effort to lie
you don't want to bring it up
and i already know how it looks
you don't have to remind me so much
how i disappoint you
suggest that i talk to somebody again
that knows how to help me get better
and 'til then i should just try not to miss any more
appointments
i think if i ruin this
that i know i can live with it
nothing turns out like i pictured it
maybe the emptiness is just a lesson in canvases
i think if i fail again
that i know you're still listening
maybe it's all gonna turn out all right
and i know that it's not, but i have to believe that it is
i have to believe that it is
i have to believe that it is
i have to believe that it is
and when i tell you that it is
oh, it's more for my benefit
maybe it's all gonna turn out all right
oh, i know that it's not, but i have to believe that it is",273.467,2017,33.50785340314136,41.906336047859526,6.896551724137931,6.896551724137931,86.20689655172413,0.0,0
0.35100000000000003,0.6990000000000001,0.488,0.00135,2.0,0.115,-7.879,1.0,22.0,0.0426,wild child,Meadows,124.991,4.0,0.18600000000000005,"pale hands with shaky rings
stale taste for finer things
have you thought of what it really means now to let somebody in
if i said i'm ready now
would you darling show me how
to blindly give it all out loud
until i'm wearing thin
could you rid your devils
could you stay and settle down
just to pass the time with me
could you rid your devils
run through fields and meadows
does it scare you when you think, when you think
low tide but rising fast
we'll all die so nothing lasts
all i know is that you make me laugh
babe so i'll go down with you
if i say i'm willing now
would you darling show me how
to make you smile from tucked inside the crowd
like i'm singing right at you
could you rid your devils
could you stay and settle down
just to pass the time with me
could you rid your devils
run through fields and meadows
does it scare you when you think, when you think
wake up
you know i saw you, i know now that i'm falling
you turn your back to me and spread this damn disease
left all these questions in my head
way down
i hit the damn ground
it burns because it's so finished
you know i can't believe
i guess you felt the need
to set this fire to our bed
could you rid your devils
could you stay and settle down
just to pass the time with me
could you rid your devils
run through fields and meadows
does it scare you when you think, when you think",219.039,2015,38.034188034188034,64.0981742977278,6.976744186046512,16.27906976744186,76.74418604651163,-9.30232558139535,0
0.843,0.33,0.152,0.0,3.0,0.219,-15.073,1.0,20.0,0.0358,st. south,Safe,98.157,4.0,0.0376,"you are sunday mornings
wrapped in everything i never knew i needed
maybe that's conceded
now i like you better when you’re leaving
monday came quicker than the summer when you were gone
i was out the back and you were honking your horn
begging for attention as the sun wore on
something tells me that it’s forty degrees
and my only black jeans are hugging my knees
but i’ll hide all of me ‘cause i don’t like my body
oh class, it’s tuesday now and my heart
hurts, does it make you proud that i’m learning?
it makes me proud that i’m learning
i forget what i need when it’s quarter to three
i’m killing more time and it’s wednesday eve
and maybe if you’re nowhere near, i'll learn how to breathe
'cause baby it’s a thursday, maybe i’ll get takeaway
coming down on friday, numbing down my way
and i can kiss you on a saturday
can i kiss you on a saturday?
and we’ll wake up on a sunday
your hand around my waist
dreaming of another day
any day but monday
'cause i’m struggling tonight, to put me at ease
i’m in fight or flight
maybe i’ll call elise
and i’m clutching at needs
fending off these bad dreams
and i know i'll like myself more in the morning
yeah i feel more at home when i’m yawning
not mourning something i can’t see
and there’s nothing more safe
than hearing mum say
why don’t you come home, we’ve got tea on the stove and we love you
and i say, i’ll be there soon
i’ll be there soon
i'll be there soon",284.232,2017,51.66666666666667,50.66283880773452,5.263157894736842,2.631578947368421,92.10526315789474,2.631578947368421,0
0.32,0.348,0.207,3.17e-06,4.0,0.384,-10.816,1.0,0.0,0.054000000000000006,racoon racoon,Grace,167.584,3.0,0.145,"lettre d’une inconnue …
dieu tout puissant, j’te remercie pour ma naissance
mon enfance, pour le fait que tu m’as laissé mon insouciance
j’ai connu l’essence, approcher la science, amplifié mes sens
je connais ma chance et je te la rends
désolé pour les fans, j’aime que ma foi, que ma femme
et y'a pas si longtemps, je ne m’en croyais pas capable
quand j’y pense, je pète un câble, j’aime comme a l’époque du bac à sable
l’époque des mots d’amour dans mon cartable
mais cette inconnue, mon âme sœur est devenue palpable
et je blague pas, mes sentiments sont implacables
alors j’me dis si t'es pas cap, et que j’étais irrattrapable
le malheur ne te rattrape pas, j’ai refusé le dernier appât
et rattrapé la paix, demandé pardon
maintenant fait les choses dans l’ordre, la misère s’accorde avec la miséricorde
à cette époque j’dansais, époque 95, des années hip-hop
j’voulais plaire comme un dingue
tout pour les filles, obnubilé, pour ces nébuleuses, je voulais briller les brilleuses
y m’fallait des billets, y m’fallait des filles
y fallait qu’elles défilent, c’était le défi
déficient pour le bon sens, j'étais débiteur, bourreau des cœurs
mauvaise conscience
après midi dansante, apparemment elle me dit qu’elle était là tout près de l’enceinte
qui aurait su que cette fille serait ma femme à cet instant précis
quand je l’ai vu, trop jeune, moi trop con, trop de frime
je m’en excuse ma douce, tu étais trop p'tite
je t’ai pas regardé, je t’demande pardon, j’ai failli nous rater
ce que tu m’as appris dans ta lettre
c’est que pendant les 2 ans qui suivirent cette fête
tu espérais qu’on se voit, qu’on se croise
c’est à moi que tu pensais dans ton lit le soir
moi pendant ce temps là, j’perdais mon temps à traîner en bas
devant le hall tel un zombie, j'oubliais que j'étais en vie
tu es ma muse, mon amour
je pense à toi tous les jours
je prie pour que rien ne change
sous la vigilance des anges
tu es ma nébuleuse
et je veux te rendre heureuse
ta patience pour mes faiblesses
a fait que j’ai bu l’eau céleste
donc 2 ans après, grâce à dieu on nous a représenté
je n’étais pas forcément prêt
cette idylle concrète, en fait je l’ai craint
mais t’étais juste trop belle, t’avais tout d’un ange, manquait juste les ailes
sénégal reine, tu combles le manque de mes racines africaines
la confusion d’mes sentiments, on fait de moi pendant tout ce temps
un être a moitié dément, heureusement tu nous aimais pour deux
des visions furtives, combien furent elles dans ce morceau de vie
l’amour des parents, protection de leur fille
des réminiscences de ce temps, je sens les effluves de cette frustration
j’t’ai vu grandir, tu m’as fait mûrir, ma puce, mon amour
ta patience pour nous, on fait que tous les jours je pensais à toi
mais tes parents m'voulaient pas
quelque part je les comprends
quelque part je les comprends
quelque part je les comprends
tu es ma muse, mon amour
je pense à toi tous les jours
je prie pour que rien ne change
sous la vigilance des anges
tu es ma nébuleuse
et je veux te rendre heureuse
ta patience pour mes faiblesses
a fait que j’ai bu l’eau céleste
(quand j’ai pris ma plume, j’ai écrit à son père les raisons de mon envie
lui raconte mon enfance, lui raconte ma vie
comme dans les contes demande la main de sa fille
j’augmente mon dîme, ma foi en dieu devient ultime
je parle, je pense, j’espère, je prie pour qu’il m’accepte dans sa famille)
aujourd’hui nous sommes mariés, par la grâce de dieu et ce courrier
amine, ma muse, pour chaque faute je m’excuse
pour tous les couples qui me comprennent
pour ceux qui aspirent à ça en scred
je viens vanter les bienfaits du mariage, pur, sous la vigilance des anges
pour toutes les âmes en peines, je suis droit et juste, laissez moi en paix
ma femme écoute bien cette phrase :
""lorsqu’on éduque un homme, on éduque un être
lorsqu’on éduque une femme, on éduque un peuple.""
tu es ma muse, mon amour
je pense à toi tous les jours
je prie pour que rien ne change
sous la vigilance des anges
tu es ma nébuleuse
et je veux te rendre heureuse
ta patience pour mes faiblesses
a fait que j’ai bu l’eau céleste",231.931,2017,51.67682926829268,169.7056452134471,0.0,0.0,100.0,0.0,0
0.11,0.579,0.63,0.00427,5.0,0.369,-8.275,1.0,36.0,0.289,boom forest,Been,82.899,4.0,0.311," x2
you gone do some dirt then do it by yourself
you a made nigga you don't really need no help
you don't pay niggas you just fade em by yourself
if them niggas looking for you they can find you by yourself
shots intended for my family and me
pillow talking with them bitches ain't no family to me
i'm on the news the only time you see some cameras on me
i'm screaming free unk til its backwards til my uncle is free
running through the cut at night you just might run into me
im robbing all the brothers blind thats how i made enemies
gripping on that deuce-five walking through the city
police come through checking pockets put it in her titties
run forrest run go
been doing this shit way long
trapping out the bando
paint a picture vangogh
she sucking dick in the rain thats what you call a damn hoe
thats what you call a damn hoe
get it
society swear that kako is a menace so its nothing personal
it is just business
i'm focused on winning
i swear ima get it
you front me the work and i swear ima flip it
aye i swear ima flip it
 x2
running out of time ain't got no patience for niggas
she'll set the brother up and then go pray for the nigga
the doors open to a portion ain't no way for them niggas
while they sit back and debate how much they hate on a nigga
""we both messi in the field its the same game but different goals""
in a different hood with the same gang but different bros
never cross my niggas it's gang gang stick to the code
it's gang gang stick to the code
get hurt if you step in my lane nigga
no lane switching
man i get tired of these lame niggas
no brain with em
""k k k i can't hang with em""
""i'm used to breaking shit down they say that i changed on em
now do that make sense to you phony niggas""
it's not common that you got it
all you got is a problem
that you can't fuck with
me in the booth is somebody you can't be stuck with
""mr lightyear im buzzing beats i'm on my clutch shit""
full clip
i spit more than daffy duck lips
a facelift is what you need after this right hit
ignite this bomb as flow hit like a night stick
righteous nigga i am you cannot hype this
a physic spitting that tight shit u can’t deny this
they say we the lyrical gods yea that's a nice fit
tryna blow like isis
and the cuban missile crisis
i just
wanna be the best that ever tried it
did it
past tense when i'm spitting my vision
i'm serious
competition ain't with it
gone be the best when i'm finish
end of story it's ended
yea
end of story it's ended
bitch
 x2
you gone do some dirt then do it by yourself
you a made nigga you don't really need no help
you don't pay niggas you just fade em by yourself
if them niggas looking for you they can find you by yourself",185.56,2015,44.11764705882353,153.91248113817633,9.722222222222223,16.666666666666664,73.61111111111111,-6.944444444444441,0
0.32,0.316,0.5429999999999999,0.171,7.0,0.124,-7.099,1.0,42.0,0.0319,fleurie,Sirens,136.74200000000002,4.0,0.041,"out in the darkness i saw an angel
held back the flood, until the sky fell
i see the future covered in roses
waves of gold as the door closes
i can hear the sirens
i can hear the sirens
i can hear the sirens
i can hear the sirens
after the fire drove out the sparrows
all of the clouds hang like gallows
hey are you listening? i cannot reach you
i'm on the other side, trying to break through
i can hear the sirens
i can hear the sirens
i can hear the sirens
i can hear the sirens
i can hear the sirens ",267.093,2016,37.362637362637365,20.44231784434635,0.0,0.0,100.0,0.0,0
0.133,0.7290000000000001,0.381,0.00095,1.0,0.557,-10.474,1.0,0.0,0.0418,una mey,Vices,89.939,4.0,0.198,"vices on vices
is what my whole life is
my cocaine devices
escape in sight
my rock
my clutch
get lost in time
in your divine eyes
questions on questions
what’s my direction
my calling
my blessing
what have these lessons done for me
what’s become of me
i am so tired
of time
lost in plain sight
lost in my blind eyes
i have my issues
like magazine issues
need change to improve
mindset is so skewed
need to bleach out all the blues
i am so tired
of time
lost in plain sight
lost in my blind eyes
lost by my spoiled sighs
lost by the night time",194.667,2017,52.4390243902439,25.273929325463484,3.4482758620689653,6.896551724137931,89.65517241379311,-3.4482758620689653,0
0.6409999999999999,0.644,0.473,0.7709999999999999,4.0,0.129,-6.9860000000000015,1.0,37.0,0.029,brijs,Friends,107.995,4.0,0.28800000000000003,hook,218.333,2015,100.0,0.274809579861954,0.0,0.0,100.0,0.0,0
0.158,0.529,0.626,0.5870000000000001,6.0,0.114,-8.066,0.0,55.0,0.049,crooked colours,Flow,117.985,4.0,0.231,"i took off from paradise
and i landed in the jungle
i've spent the whole time lost in the clouds
i lost my body in the summer storm
somewhere over the ocean
i think my mind may also be gone
something more than a steady hand
is what i need to borrow
just to level it out and make a new plan
seems of me just to fall apart
to tremble and cower
so, i pray my eyes and ears will be last
now flow us through
see nobody go anymore
when colours start to bleed on the floor
now flow us through
now flow us through
now flow us through
now flow us through
i took off in paradise
and i landed in the jungle
and i spent the whole time watching my back
i see your colour in the morning sun
somewhere over the ocean
and i swear it means more now that i'm done
flow us through
i see nobody go anymore
when colours start to bleed on the floor
so, flow us through, be strong, go on girl
i see nobody go
flow us on
now flow us through
now flow us through
now flow us through
now flow us through
now flow us through
now flow us through",290.128,2017,37.85310734463277,36.604533171565656,10.81081081081081,0.0,89.1891891891892,10.81081081081081,0
0.145,0.563,0.466,0.8009999999999999,11.0,0.123,-9.656,1.0,39.0,0.0282,ten sleep,Darkroom,79.0,4.0,0.184,"you're made of the places that have affected you
you carry them with
they're printed on the blank of the canvas
on the back of your mind
who are you inside red rooms
you untie a face to choose
love to try on who you are without dark rooms
too young to lose it, bored of collecting years
putting your foot in
rub your eyes, capture the memories
don't lose the pieces
who are you inside red rooms
you untie a face to choose
love to try on who you are without dark rooms",231.0,2017,44.44444444444444,21.03896103896104,14.285714285714285,7.142857142857142,78.57142857142857,7.142857142857142,0
0.131,0.478,0.552,0.159,2.0,0.103,-6.46,1.0,43.0,0.0337,modest mouse,Polar Opposites,175.945,4.0,0.8909999999999999,"polar opposites don't push away
it's the same on the weekends as the rest of the days
and i know i should go but i will probably stay
and that's all you can do about some things
i'm tryin', i'm tryin' to
drink away the part of the day that i cannot sleep away
i'm tryin', i'm tryin' to
drink away the part of the day that i cannot sleep away
two one-eyed dogs, they're looking at stereos
hi-fi gods try so hard to make their cars low to the ground
these vibrations oil its teeth
primer gray is the color when you're done dying
i'm tryin', i'm tryin' to
drink away the part of the day that i cannot sleep away
i'm tryin', i'm tryin' to
drink away the part of the day that i cannot sleep away",209.96,1997,33.87096774193548,35.435321013526384,0.0,0.0,100.0,0.0,0
0.215,0.614,0.534,0.000166,7.0,0.0859,-5.244,1.0,32.0,0.032,evan wize,Silver Lining,109.933,4.0,0.156,"the words you say got me on my knees like a begging man
i'm searching for peace
and i thought i'd find it in the wrong place
oh no not again
a void in this space
where there once was love but that's all dried up
now i'm feelin' fine
that's all in my mind
i'm just focused on the man i've become
one silver lining is that i'm young
and i'm free
to live life the way that i want
so come with me
we'll dance around beneath the moonlight
i'll tell you things i hardly mean to set the mood right
it's a simple game
what choice would you make?
when you're all alone and you're feeling down
who then will you be?
it's not so easy
just breathe
come on, you can't keep killing yourself
it's not so easy, just breathe
come on, let's go discover unknowns
one silver lining is that i'm young
and i'm free
to live life the way that i want
so come with me
we'll dance around beneath the moonlight
one silver lining is that i'm young",200.058,2016,47.43589743589743,46.78643193473893,13.333333333333334,0.0,86.66666666666667,13.333333333333334,0
0.184,0.7909999999999999,0.494,0.0182,9.0,0.482,-8.705,1.0,58.0,0.34700000000000003,tierra whack,CLONES,146.003,4.0,0.6,"let's keep that
i, i'm serious, ha
don't delete that, ha
uh, westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now 
heard i'm who they wanna be now 
whack, whack, damn she killer 
why she got holes in her denim? 
i ain't been home in a minute 
i ain't never seen no ceilin' 
call me god, yeah he kneelin' 
audio, i'm top billin' 
all of my boys dope dealin' 
super whack, i'm no villain 
nigga try to take my flow 
who the hell he think he is? 
i just wanna make my dough 
gotta take care of my kids 
handlebars, handle my biz 
r.i.p dizzle dizz 
i would never tell no fib 
spit, but i wear no bibs 
nigga try to take my flow 
who the hell he think he is? 
i just wanna make my dough 
gotta take care of my kids 
just hopped off the plane 
'bout to fuck up the game 
insane in the brain 
niggas know my name 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now 
heard i'm who they wanna be now 
ain't shit free, no willy 
broke as a joke, you silly 
get right, bitch, i'm gillie 
bitch, i rock like milly 
born and raised in philly 
fuck around and roll like heely 
heart so cold, it's chilly 
stole my style, you guilty 
nigga try to take my flow
who the hell he think he is?
i just wanna make my dough
gotta take care of my kids
handlebars, handle my biz
r.i.p dizzle dizz
i would never tell no fib
spit but i wear no bibs
nigga try to take my flow
who the hell he think he is?
i just wanna make my dough
gotta take care of my kids
just hopped off the plane
'bout to fuck up the game
insane in the brain, yeah
niggas know my name, yeah
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now
heard i'm who they wanna be now 
westbound, eastbound
everybody walkin' like me now
everybody talkin' like me now 
heard i'm who they wanna be now ",171.392,2019,28.35164835164835,159.2839805825243,1.0101010101010102,8.080808080808081,90.9090909090909,-7.070707070707071,0
0.392,0.6629999999999999,0.522,5.41e-06,1.0,0.197,-8.741,1.0,63.0,0.0374,sharon van etten,Every Time the Sun Comes Up,99.765,4.0,0.301,"pace man for you
hold my horses patient
hey, man, tricks can wait
to heal my emotions
every time the sun comes up, i'm in trouble
every time the sun comes up, i'm in trouble
people say i'm a one hit wonder
but what happens when i have two
i washed your dishes
but i shit in your bathroom
even when the sun comes up, i'm in trouble
even when the sun comes up, i'm in trouble
we broke your glasses
but covered our asses
take time silently
feel real room high five
when every time the sun comes up, i'm in trouble
every time the sun comes up, i'm in trouble
yeah, every time the sun comes up, i'm in trouble
imagine when
every time the sun comes up, i see double
hmmm
hmmm
yes, she is
(maybe something will change haha
sorry, my headphones fell off)",262.52,2014,43.08943089430895,28.112143836660067,0.0,3.8461538461538463,96.15384615384616,-3.8461538461538463,0
